2025-11-24 00:11:42,620 INFO    MainThread:26080 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_setup.py:_flush():80] Configure stats pid to 26080
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_setup.py:_flush():80] Loading settings from /home/jetson/.config/wandb/settings
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_setup.py:_flush():80] Loading settings from /home/jetson/Documents/github/EdgeFF/wandb/settings
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/jetson/Documents/github/EdgeFF/wandb/run-20251124_001142-t92s1xfp/logs/debug.log
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/jetson/Documents/github/EdgeFF/wandb/run-20251124_001142-t92s1xfp/logs/debug-internal.log
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_init.py:init():840] calling init triggers
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'layers': [784, 100, 10], 'representation_epochs': 3, 'softmax_epochs': 3, 'train_batch_size': 256, 'test_batch_size': 512, 'val_size': 10000, 'log_val_samples': 1000, 'final_train_sample': 5000, 'final_val_sample': 2000, 'seed': 42, 'dataset': 'MNIST', 'train_flag': True, 'enable_hw_monitor': True, 'hw_interval_ms': 500, 'device': 'cuda', 'cuda_available': True, 'cuda_device_name': 'Orin', '_wandb': {}}
2025-11-24 00:11:42,621 INFO    MainThread:26080 [wandb_init.py:init():888] starting backend
2025-11-24 00:11:42,864 INFO    MainThread:26080 [wandb_init.py:init():891] sending inform_init request
2025-11-24 00:11:42,868 INFO    MainThread:26080 [wandb_init.py:init():899] backend started and connected
2025-11-24 00:11:42,897 INFO    MainThread:26080 [wandb_init.py:init():969] updated telemetry
2025-11-24 00:11:42,905 INFO    MainThread:26080 [wandb_init.py:init():993] communicating run to backend with 600.0 second timeout
2025-11-24 00:11:43,532 INFO    MainThread:26080 [wandb_init.py:init():1040] starting run threads in backend
2025-11-24 00:11:43,772 INFO    MainThread:26080 [wandb_run.py:_console_start():2504] atexit reg
2025-11-24 00:11:43,773 INFO    MainThread:26080 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-24 00:11:43,773 INFO    MainThread:26080 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-24 00:11:43,773 INFO    MainThread:26080 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-24 00:11:43,778 INFO    MainThread:26080 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-24 00:12:17,859 INFO    wandb-AsyncioManager-main:26080 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-24 00:12:17,859 INFO    wandb-AsyncioManager-main:26080 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
